Elements,Density_1,Density_2,Melting_1,Melting_2,Number_1,Number_2,Eneg_1,Eneg_2,Valence_1,Valence_2,Radius_1,Radius_2,Magnetic_1,Magnetic_2,Vacancy_11,Vacancy_12,Vacancy_13,Vacancy_21,Vacancy_22,Vacancy_23,Density_Fe,Melting_Fe,Eneg_Fe,Number_Fe,Radius_Fe,Valence_Fe,Distance_sub_sub,Energy_binding
Ta-Ta,16.4,16.4,3290.15,3290.15,73,73,1.5,1.5,5,5,146.0,146.0,-0.734,-0.734,0.321,-0.18,0.04,0.321,-0.18,0.04,7.87,1811.15,1.83,26,126.0,8,2.7001119512522784,-0.507
Ta-W,16.4,19.3,3290.15,3687.15,73,74,1.5,1.7,5,6,146.0,139.0,-0.709,-0.701,0.321,-0.18,0.04,0.129,-0.149,0.016,7.87,1811.15,1.83,26,126.0,8,2.6713383537011506,-0.465
Ta-Re,16.4,20.8,3290.15,3458.15,73,75,1.5,1.9,5,7,146.0,137.0,-0.671,-0.499,0.321,-0.18,0.04,0.077,-0.088,0.01,7.87,1811.15,1.83,26,126.0,8,2.632445865184549,-0.376
Ta-Os,16.4,22.5872,3290.15,3306.15,73,76,1.5,2.2,5,8,146.0,135.0,-0.663,-0.04,0.321,-0.18,0.04,0.091,-0.016,0.02,7.87,1811.15,1.83,26,126.0,8,2.5796965082443717,-0.216
Ta-Ir,16.4,22.5622,3290.15,2719.15,73,77,1.5,2.2,5,9,146.0,136.0,-0.699,0.42,0.321,-0.18,0.04,0.135,0.081,0.057,7.87,1811.15,1.83,26,126.0,8,2.5607856233893758,-0.063
Ta-Pt,16.4,21.5,3290.15,2041.35,73,78,1.5,2.2,5,10,146.0,139.0,-0.716,0.361,0.321,-0.18,0.04,0.262,0.205,0.094,7.87,1811.15,1.83,26,126.0,8,2.5896221992952384,-0.128
Ta-Au,16.4,19.3,3290.15,1337.33,73,79,1.5,2.4,5,11,146.0,144.0,-0.712,0.165,0.321,-0.18,0.04,0.457,0.297,0.138,7.87,1811.15,1.83,26,126.0,8,2.642937272332035,-0.291
Ta-U,16.4,19.1,3290.15,1408.15,73,92,1.5,1.7,5,6,146.0,170.0,-0.744,-1.343,0.321,-0.18,0.04,1.248,0.229,0.073,7.87,1811.15,1.83,26,126.0,8,2.764221171182088,-0.685
Ta-Np,16.4,20.2,3290.15,917.15,73,93,1.5,1.3,5,7,146.0,171.0,-0.743,-2.664,0.321,-0.18,0.04,1.286,0.247,0.055,7.87,1811.15,1.83,26,126.0,8,2.7613891415722636,-0.608
W-W,19.3,19.3,3687.15,3687.15,74,74,1.7,1.7,6,6,139.0,139.0,-0.656,-0.656,0.129,-0.149,0.016,0.129,-0.149,0.016,7.87,1811.15,1.83,26,126.0,8,2.6356403802487924,-0.438
W-Re,19.3,20.8,3687.15,3458.15,74,75,1.7,1.9,6,7,139.0,137.0,-0.626,-0.466,0.129,-0.149,0.016,0.077,-0.088,0.01,7.87,1811.15,1.83,26,126.0,8,2.585534806170155,-0.374
W-Os,19.3,22.5872,3687.15,3306.15,74,76,1.7,2.2,6,8,139.0,135.0,-0.649,0.006,0.129,-0.149,0.016,0.091,-0.016,0.02,7.87,1811.15,1.83,26,126.0,8,2.547765459323272,-0.247
W-Ir,19.3,22.5622,3687.15,2719.15,74,77,1.7,2.2,6,9,139.0,136.0,-0.703,0.413,0.129,-0.149,0.016,0.135,0.081,0.057,7.87,1811.15,1.83,26,126.0,8,2.549602703532181,-0.139
W-Pt,19.3,21.5,3687.15,2041.35,74,78,1.7,2.2,6,10,139.0,139.0,-0.722,0.365,0.129,-0.149,0.016,0.262,0.205,0.094,7.87,1811.15,1.83,26,126.0,8,2.591267711982048,-0.255
W-Au,19.3,19.3,3687.15,1337.33,74,79,1.7,2.4,6,11,139.0,144.0,-0.724,0.165,0.129,-0.149,0.016,0.457,0.297,0.138,7.87,1811.15,1.83,26,126.0,8,2.6493324087407615,-0.433
W-U,19.3,19.1,3687.15,1408.15,74,92,1.7,1.7,6,6,139.0,170.0,-0.7,-1.319,0.129,-0.149,0.016,1.248,0.229,0.073,7.87,1811.15,1.83,26,126.0,8,2.7473541392563856,-0.714
W-Np,19.3,20.2,3687.15,917.15,74,93,1.7,1.3,6,7,139.0,171.0,-0.694,-2.606,0.129,-0.149,0.016,1.286,0.247,0.055,7.87,1811.15,1.83,26,126.0,8,2.7470896326643977,-0.647
Re-Re,20.8,20.8,3458.15,3458.15,75,75,1.9,1.9,7,7,137.0,137.0,-0.474,-0.474,0.077,-0.088,0.01,0.077,-0.088,0.01,7.87,1811.15,1.83,26,126.0,8,2.5598100096474106,-0.358
Re-Os,20.8,22.5872,3458.15,3306.15,75,76,1.9,2.2,7,8,137.0,135.0,-0.503,0.007,0.077,-0.088,0.01,0.091,-0.016,0.02,7.87,1811.15,1.83,26,126.0,8,2.5297970428583905,-0.265
Re-Ir,20.8,22.5622,3458.15,2719.15,75,77,1.9,2.2,7,9,137.0,136.0,-0.575,0.396,0.077,-0.088,0.01,0.135,0.081,0.057,7.87,1811.15,1.83,26,126.0,8,2.553285499477258,-0.219
Re-Pt,20.8,21.5,3458.15,2041.35,75,78,1.9,2.2,7,10,137.0,139.0,-0.59,0.369,0.077,-0.088,0.01,0.262,0.205,0.094,7.87,1811.15,1.83,26,126.0,8,2.6073986612340403,-0.365
Re-Au,20.8,19.3,3458.15,1337.33,75,79,1.9,2.4,7,11,137.0,144.0,-0.597,0.157,0.077,-0.088,0.01,0.457,0.297,0.138,7.87,1811.15,1.83,26,126.0,8,2.662281338142017,-0.53
Re-U,20.8,19.1,3458.15,1408.15,75,92,1.9,1.7,7,6,137.0,170.0,-0.467,-1.245,0.077,-0.088,0.01,1.248,0.229,0.073,7.87,1811.15,1.83,26,126.0,8,2.7096118268135245,-0.669
Re-Np,20.8,20.2,3458.15,917.15,75,93,1.9,1.3,7,7,137.0,171.0,-0.452,-2.502,0.077,-0.088,0.01,1.286,0.247,0.055,7.87,1811.15,1.83,26,126.0,8,2.7127544427508674,-0.62
Os-Os,22.5872,22.5872,3306.15,3306.15,76,76,2.2,2.2,8,8,135.0,135.0,-0.09,-0.09,0.091,-0.016,0.02,0.091,-0.016,0.02,7.87,1811.15,1.83,26,126.0,8,2.5235554512747864,-0.239
Os-Ir,22.5872,22.5622,3306.15,2719.15,76,77,2.2,2.2,8,9,135.0,136.0,-0.163,0.381,0.091,-0.016,0.02,0.135,0.081,0.057,7.87,1811.15,1.83,26,126.0,8,2.5661956891805926,-0.284
Os-Pt,22.5872,21.5,3306.15,2041.35,76,78,2.2,2.2,8,10,135.0,139.0,-0.144,0.389,0.091,-0.016,0.02,0.262,0.205,0.094,7.87,1811.15,1.83,26,126.0,8,2.623305829254976,-0.429
Os-Au,22.5872,19.3,3306.15,1337.33,76,79,2.2,2.4,8,11,135.0,144.0,-0.17,0.157,0.091,-0.016,0.02,0.457,0.297,0.138,7.87,1811.15,1.83,26,126.0,8,2.6682493167647583,-0.534
Os-U,22.5872,19.1,3306.15,1408.15,76,92,2.2,1.7,8,6,135.0,170.0,0.091,-1.184,0.091,-0.016,0.02,1.248,0.229,0.073,7.87,1811.15,1.83,26,126.0,8,2.6433193292024337,-0.466
Os-Np,22.5872,20.2,3306.15,917.15,76,93,2.2,1.3,8,7,135.0,171.0,0.109,-2.441,0.091,-0.016,0.02,1.286,0.247,0.055,7.87,1811.15,1.83,26,126.0,8,2.644625723233221,-0.433
Ir-Ir,22.5622,22.5622,2719.15,2719.15,77,77,2.2,2.2,9,9,136.0,136.0,0.456,0.456,0.135,0.081,0.057,0.135,0.081,0.057,7.87,1811.15,1.83,26,126.0,8,2.590996765239797,-0.317
Ir-Pt,22.5622,21.5,2719.15,2041.35,77,78,2.2,2.2,9,10,136.0,139.0,0.507,0.429,0.135,0.081,0.057,0.262,0.205,0.094,7.87,1811.15,1.83,26,126.0,8,2.617506473490311,-0.357
Ir-Au,22.5622,19.3,2719.15,1337.33,77,79,2.2,2.4,9,11,136.0,144.0,0.496,0.185,0.135,0.081,0.057,0.457,0.297,0.138,7.87,1811.15,1.83,26,126.0,8,2.6440909897242464,-0.384
Ir-U,22.5622,19.1,2719.15,1408.15,77,92,2.2,1.7,9,6,136.0,170.0,0.459,-1.216,0.135,0.081,0.057,1.248,0.229,0.073,7.87,1811.15,1.83,26,126.0,8,2.6379661599305955,-0.272
Ir-Np,22.5622,20.2,2719.15,917.15,77,93,2.2,1.3,9,7,136.0,171.0,0.476,-2.513,0.135,0.081,0.057,1.286,0.247,0.055,7.87,1811.15,1.83,26,126.0,8,2.640975919298069,-0.251
Pt-Pt,21.5,21.5,2041.35,2041.35,78,78,2.2,2.2,10,10,139.0,139.0,0.437,0.437,0.262,0.205,0.094,0.262,0.205,0.094,7.87,1811.15,1.83,26,126.0,8,2.6310636837168713,-0.329
Pt-Au,21.5,19.3,2041.35,1337.33,78,79,2.2,2.4,10,11,139.0,144.0,0.384,0.157,0.262,0.205,0.094,0.457,0.297,0.138,7.87,1811.15,1.83,26,126.0,8,2.6492873107739077,-0.281
Pt-U,21.5,19.1,2041.35,1408.15,78,92,2.2,1.7,10,6,139.0,170.0,0.372,-1.287,0.262,0.205,0.094,1.248,0.229,0.073,7.87,1811.15,1.83,26,126.0,8,2.6964591349619247,-0.342
Pt-Np,21.5,20.2,2041.35,917.15,78,93,2.2,1.3,10,7,139.0,171.0,0.387,-2.576,0.262,0.205,0.094,1.286,0.247,0.055,7.87,1811.15,1.83,26,126.0,8,2.7044474975213992,-0.319
Au-Au,19.3,19.3,1337.33,1337.33,79,79,2.4,2.4,11,11,144.0,144.0,0.141,0.141,0.457,0.297,0.138,0.457,0.297,0.138,7.87,1811.15,1.83,26,126.0,8,2.6578058579802826,-0.113
Au-U,19.3,19.1,1337.33,1408.15,79,92,2.4,1.7,11,6,144.0,170.0,0.161,-1.325,0.457,0.297,0.138,1.248,0.229,0.073,7.87,1811.15,1.83,26,126.0,8,2.780031223466449,-0.515
Au-Np,19.3,20.2,1337.33,917.15,79,93,2.4,1.3,11,7,144.0,171.0,0.169,-2.596,0.457,0.297,0.138,1.286,0.247,0.055,7.87,1811.15,1.83,26,126.0,8,2.792003692127568,-0.499
U-U,19.1,19.1,1408.15,1408.15,92,92,1.7,1.7,6,6,170.0,170.0,-1.379,-1.381,1.248,0.229,0.073,1.248,0.229,0.073,7.87,1811.15,1.83,26,126.0,8,2.681049885193746,-0.643
U-Np,19.1,20.2,1408.15,917.15,92,93,1.7,1.3,6,7,170.0,171.0,-1.325,-2.579,1.248,0.229,0.073,1.286,0.247,0.055,7.87,1811.15,1.83,26,126.0,8,2.6530464418021427,-0.564
Np-Np,20.2,20.2,917.15,917.15,93,93,1.3,1.3,7,7,171.0,171.0,-2.471,-2.472,1.286,0.247,0.055,1.286,0.247,0.055,7.87,1811.15,1.83,26,126.0,8,2.6327319017323068,-0.569
